ts	cluster_label	model_version	f_temp_out	f_out_hum	f_bar	f_rain_rate	f_solar_rad	f_uv_index
2025-10-27 21:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.38386071173864666	0.6799903506481798	-1.2656637088360618	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-27 21:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.470515560033634	0.8480828772544181	-1.2972032664386384	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-27 22:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.470515560033634	1.0161754038606563	-1.3665902931643013	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-27 22:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.33186780276165445	1.0161754038606563	-1.417053585328428	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-27 23:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.24521295446666716	1.0161754038606563	-1.4612089659720309	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-27 23:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.07190325787669255	0.9321291405575373	-1.4990564350951243	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 00:00:00+00:00	0	pca3_kmeans_v1_nowind	0.04941352973628986	0.8480828772544181	-1.5242880811771842	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 00:30:00+00:00	0	pca3_kmeans_v1_nowind	0.15339934769027455	0.764036613951299	-1.505364346615641	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 01:00:00+00:00	0	pca3_kmeans_v1_nowind	0.04941352973628986	0.175712770829465	-1.5242880811771842	3.377235128450254	-0.6010737833044645	-0.5212694822408296
2025-10-28 01:30:00+00:00	0	pca3_kmeans_v1_nowind	0.04941352973628986	0.34380529743570326	-1.4927485235746074	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 02:00:00+00:00	0	pca3_kmeans_v1_nowind	0.014751590418294751	0.175712770829465	-1.4864406120540978	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 02:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.002579379240702649	0.09166650752634586	-1.4864406120540978	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 03:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.037241318558697445	0.2597590341325841	-1.4927485235746074	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 03:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.037241318558697445	0.2597590341325841	-1.4990564350951243	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 04:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.054572288217694845	0.175712770829465	-1.4801327005335811	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 04:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.054572288217694845	0.2597590341325841	-1.4675168774925476	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 05:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.054572288217694845	0.175712770829465	-1.4675168774925476	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 05:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.10656519719468735	0.34380529743570326	-1.4738247890130645	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 06:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.21055101514867205	0.34380529743570326	-1.4927485235746074	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 06:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.08923422753568995	0.2597590341325841	-1.4927485235746074	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 07:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.10656519719468735	0.2597590341325841	-1.4990564350951243	-0.11496147084810607	-0.5942688471163707	-0.5212694822408296
2025-10-28 07:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.07190325787669255	0.175712770829465	-1.4738247890130645	-0.11496147084810607	-0.5602441661759018	-0.5212694822408296
2025-10-28 08:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.07190325787669255	0.175712770829465	-1.4738247890130645	-0.11496147084810607	-0.36290101672118197	-0.5212694822408296
2025-10-28 08:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.14122713651268215	0.09166650752634586	-1.4675168774925476	-0.11496147084810607	-0.12472825013789945	-0.5212694822408296
2025-10-28 09:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.037241318558697445	0.175712770829465	-1.4612089659720309	-0.11496147084810607	0.25634817639535257	-0.17218298663685352
2025-10-28 09:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.002579379240702649	-0.16047228238301153	-1.4738247890130645	-0.11496147084810607	0.9572566037690126	0.1769035089671225
2025-10-28 10:00:00+00:00	0	pca3_kmeans_v1_nowind	0.06674449939528726	-0.16047228238301153	-1.4864406120540978	-0.11496147084810607	1.1273800084713572	0.35144675676911047
2025-10-28 10:30:00+00:00	0	pca3_kmeans_v1_nowind	0.06674449939528726	-0.41261107229236893	-1.4927485235746074	-0.11496147084810607	1.290698476985608	0.43871838067010455
2025-10-28 11:00:00+00:00	0	pca3_kmeans_v1_nowind	0.03208256007729246	-0.16047228238301153	-1.4801327005335811	-0.11496147084810607	1.454016945499859	0.5259900045710985
2025-10-28 11:30:00+00:00	2	pca3_kmeans_v1_nowind	0.17073031734927197	-0.5807035988986072	-1.4990564350951243	-0.11496147084810607	1.6173354140141099	0.7005332523730864
2025-10-28 12:00:00+00:00	0	pca3_kmeans_v1_nowind	0.04941352973628986	-0.07642601907989241	-1.4738247890130645	-0.11496147084810607	1.0185010294618566	0.5259900045710985
2025-10-28 12:30:00+00:00	2	pca3_kmeans_v1_nowind	0.10140643871328206	-0.4966573355954881	-1.4675168774925476	-0.11496147084810607	1.8759229891616738	0.2641751328681165
2025-10-28 13:00:00+00:00	0	pca3_kmeans_v1_nowind	0.08407546905428466	-0.5807035988986072	-1.4612089659720309	-0.11496147084810607	1.8759229891616738	0.0023602611651344467
2025-10-28 13:30:00+00:00	0	pca3_kmeans_v1_nowind	0.10140643871328206	-0.24451854568613068	-1.442285231410488	-0.11496147084810607	1.263478732233233	0.43871838067010455
2025-10-28 14:00:00+00:00	0	pca3_kmeans_v1_nowind	0.17073031734927197	-0.5807035988986072	-1.4485931429310046	-0.11496147084810607	1.6581650311426726	0.1769035089671225
2025-10-28 14:30:00+00:00	0	pca3_kmeans_v1_nowind	0.13606837803127717	-0.6647498622017264	-1.4485931429310046	-0.11496147084810607	0.30398272971200907	0.0023602611651344467
2025-10-28 15:00:00+00:00	0	pca3_kmeans_v1_nowind	0.11873740837227977	-0.6647498622017264	-1.4296694083694543	-0.11496147084810607	-0.03626407969268023	-0.43399785833983556
2025-10-28 15:30:00+00:00	0	pca3_kmeans_v1_nowind	0.10140643871328206	-0.4966573355954881	-1.4233614968489448	-0.11496147084810607	-0.2472171015235876	-0.5212694822408296
2025-10-28 16:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.01991034889970005	0.09166650752634586	-1.4107456738079112	-0.11496147084810607	-0.4173405062259323	-0.5212694822408296
2025-10-28 16:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.037241318558697445	0.09166650752634586	-1.4044377622873945	-0.11496147084810607	-0.5602441661759018	-0.5212694822408296
2025-10-28 17:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.054572288217694845	0.09166650752634586	-1.3981298507668778	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 17:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.08923422753568995	0.2597590341325841	-1.4044377622873945	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 18:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.14122713651268215	0.2597590341325841	-1.3981298507668778	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 18:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.12389616685368475	0.2597590341325841	-1.3918219392463682	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 19:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.12389616685368475	0.09166650752634586	-1.3918219392463682	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 19:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.14122713651268215	0.09166650752634586	-1.4107456738079112	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 20:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.14122713651268215	0.2597590341325841	-1.417053585328428	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 20:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.14122713651268215	0.34380529743570326	-1.4233614968489448	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 21:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.19322004548967467	0.4278515607388224	-1.4296694083694543	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 21:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.21055101514867205	0.34380529743570326	-1.435977319889971	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 22:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.17588907583067726	0.2597590341325841	-1.4485931429310046	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 22:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.21055101514867205	0.4278515607388224	-1.4675168774925476	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 23:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.29720586344365935	0.5959440873450607	-1.4990564350951243	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-28 23:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.27987489378466196	0.5959440873450607	-1.5179801696566746	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 00:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.29720586344365935	0.6799903506481798	-1.5495197272592511	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 00:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.19322004548967467	0.5959440873450607	-1.5621355503002774	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 01:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.12389616685368475	0.4278515607388224	-1.5873671963823373	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 01:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.14122713651268215	0.5118978240419415	-1.5999830194233706	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 02:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.17588907583067726	0.5959440873450607	-1.6189067539849138	0.5199833653879594	-0.6010737833044645	-0.5212694822408296
2025-10-29 02:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.24521295446666716	0.5118978240419415	-1.5999830194233706	1.9486092469191065	-0.6010737833044645	-0.5212694822408296
2025-10-29 03:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.2740979038983295	0.5959440873450607	-1.5999830194233706	0.9961919925650085	-0.6010737833044645	-0.5212694822408296
2025-10-29 03:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.30298285332999214	0.6799903506481798	-1.6189067539849138	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 04:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.33186780276165445	0.764036613951299	-1.6189067539849138	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 04:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.33186780276165445	0.8480828772544181	-1.6125988424644042	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 05:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.3491987724206519	0.8480828772544181	-1.6315225770259474	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 05:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.3491987724206519	0.8480828772544181	-1.6504463115874903	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 06:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.3665297420796493	0.8480828772544181	-1.6504463115874903	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 06:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.38386071173864666	0.8480828772544181	-1.6441384000669808	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 07:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.40119168139764405	0.9321291405575373	-1.637830488546464	1.631136828801074	-0.6010737833044645	-0.5212694822408296
2025-10-29 07:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.38386071173864666	0.9321291405575373	-1.6441384000669808	-0.11496147084810607	-0.5806589747401831	-0.5212694822408296
2025-10-29 08:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.3665297420796493	0.8480828772544181	-1.637830488546464	-0.11496147084810607	-0.5398293576116204	-0.5212694822408296
2025-10-29 08:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.3491987724206519	0.764036613951299	-1.6441384000669808	-0.11496147084810607	-0.4445602509783074	-0.5212694822408296
2025-10-29 09:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.3145368331026568	0.6799903506481798	-1.6441384000669808	-0.11496147084810607	-0.1519479948902746	-0.34672623443884154
2025-10-29 09:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.3145368331026568	0.5118978240419415	-1.6567542231080072	-0.11496147084810607	-0.13833812251408703	-0.17218298663685352
2025-10-29 10:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.29720586344365935	0.5118978240419415	-1.6693700461490406	-0.11496147084810607	-0.09070356919743053	-0.08491136273585954
2025-10-29 10:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.21055101514867205	0.2597590341325841	-1.6693700461490406	-0.11496147084810607	0.26315311258344637	0.0023602611651344467
2025-10-29 11:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.14122713651268215	0.09166650752634586	-1.6756779576695573	-0.11496147084810607	0.6578394114928859	0.2641751328681165
2025-10-29 11:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.07190325787669255	-0.32856480898924983	-1.7009096037516171	-0.11496147084810607	1.5697008606974534	0.6132616284720925
2025-10-29 12:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.002579379240702649	-0.4966573355954881	-1.707217515272134	-0.11496147084810607	1.4336021369355776	0.6132616284720925
2025-10-29 12:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.002579379240702649	-0.5807035988986072	-1.7324491613541937	-0.11496147084810607	1.4336021369355776	0.5259900045710985
2025-10-29 13:00:00+00:00	0	pca3_kmeans_v1_nowind	0.04941352973628986	-0.6647498622017264	-1.7450649843952202	-0.11496147084810607	0.4604962620381662	0.35144675676911047
2025-10-29 13:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.01991034889970005	-0.9168886521110837	-1.7576808074362535	-0.11496147084810607	0.12705438882157064	0.35144675676911047
2025-10-29 14:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.002579379240702649	-0.8328423888079646	-1.7702966304772871	-0.11496147084810607	0.12705438882157064	0.1769035089671225
2025-10-29 14:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.01991034889970005	-0.8328423888079646	-1.7829124535183134	-0.11496147084810607	0.12705438882157064	0.0023602611651344467
2025-10-29 15:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.01991034889970005	-1.0009349154142029	-1.7892203650388303	-0.11496147084810607	0.12705438882157064	-0.34672623443884154
2025-10-29 15:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.054572288217694845	-0.8328423888079646	-1.7892203650388303	-0.11496147084810607	0.12705438882157064	-0.5212694822408296
2025-10-29 16:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.07190325787669255	-0.9168886521110837	-1.7892203650388303	-0.11496147084810607	0.12705438882157064	-0.5212694822408296
2025-10-29 16:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.17588907583067726	-0.7487961255048455	-1.7829124535183134	-0.11496147084810607	-0.5670491023639955	-0.5212694822408296
2025-10-29 17:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.2625439241256646	-0.6647498622017264	-1.7702966304772871	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 17:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.33186780276165445	-0.4966573355954881	-1.7702966304772871	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 18:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.33186780276165445	-0.32856480898924983	-1.7576808074362535	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 18:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.38386071173864666	-0.16047228238301153	-1.7513728959157369	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 19:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.5225084690106265	0.00762024422322673	-1.7639887189567705	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 19:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.5225084690106265	0.00762024422322673	-1.7639887189567705	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 20:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.48784652969263154	0.00762024422322673	-1.7702966304772871	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 20:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.470515560033634	0.00762024422322673	-1.7513728959157369	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 21:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.5571704083286213	0.34380529743570326	-1.7387570728747106	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 21:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.5571704083286213	0.4278515607388224	-1.7324491613541937	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 22:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.5918323476466162	0.4278515607388224	-1.7387570728747106	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 22:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.6611562262826062	0.5118978240419415	-1.7450649843952202	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 23:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.6611562262826062	0.6799903506481798	-1.7324491613541937	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-29 23:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.7131491352595984	0.8480828772544181	-1.7135254267926436	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 00:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.6958181656006011	0.8480828772544181	-1.6693700461490406	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 00:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.7824730138955884	0.8480828772544181	-1.6062909309438875	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 01:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.6611562262826062	0.9321291405575373	-1.5810592848618277	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 01:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.6958181656006011	0.9321291405575373	-1.5621355503002774	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 02:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.6958181656006011	0.8480828772544181	-1.5116722581361577	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 02:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.7824730138955884	0.8480828772544181	-1.4801327005335811	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 03:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.7998039835545858	0.9321291405575373	-1.442285231410488	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 03:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.8344659228725807	0.9321291405575373	-1.442285231410488	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 04:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.8691278621905757	0.9321291405575373	-1.4107456738079112	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 04:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.9037898015085705	0.8480828772544181	-1.3792061162053346	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 05:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.8864588318495731	0.9321291405575373	-1.3665902931643013	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 05:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.9037898015085705	0.8480828772544181	-1.328742824041215	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 06:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.9557827104855631	0.9321291405575373	-1.303511177959148	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 06:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.9037898015085705	1.0161754038606563	-1.284587443397605	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 07:00:00+00:00	0	pca3_kmeans_v1_nowind	-1.0251065891215527	1.0161754038606563	-1.2719716203565714	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 07:30:00+00:00	0	pca3_kmeans_v1_nowind	-1.0077756194625553	1.0161754038606563	-1.2467399742745116	-0.11496147084810607	-0.5058046766711515	-0.5212694822408296
2025-10-30 08:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.9904446498035578	1.1002216671637755	-1.2215083281924517	-0.11496147084810607	-0.4309503786021198	-0.5212694822408296
2025-10-30 08:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.9211207711675681	1.1002216671637755	-1.2025845936309087	-0.11496147084810607	-0.3016565910283379	-0.5212694822408296
2025-10-30 09:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.7478110745775934	1.1842679304668946	-1.1899687705898752	-0.11496147084810607	-0.11111837776171188	-0.5212694822408296
2025-10-30 09:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.5051774993516289	1.1002216671637755	-1.1836608590693585	-0.11496147084810607	0.30398272971200907	0.0023602611651344467
2025-10-30 10:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.43585362071563916	0.9321291405575373	-1.1584292129872986	-0.11496147084810607	0.22912843164297744	0.08963188506612843
2025-10-30 10:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.3145368331026568	0.6799903506481798	-1.1647371245078153	-0.11496147084810607	0.4536913258500724	0.1769035089671225
2025-10-30 11:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.27987489378466196	0.5118978240419415	-1.1710450360283322	-0.11496147084810607	0.5081308153548226	0.35144675676911047
2025-10-30 11:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.10656519719468735	0.175712770829465	-1.1773529475488418	-0.11496147084810607	1.0116960932737629	0.6132616284720925
2025-10-30 12:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.17588907583067726	0.175712770829465	-1.1710450360283322	-0.11496147084810607	0.623814730552417	0.2641751328681165
2025-10-30 12:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.17588907583067726	0.34380529743570326	-1.1773529475488418	-0.11496147084810607	0.9164269866404499	0.0023602611651344467
2025-10-30 13:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.12389616685368475	0.2597590341325841	-1.2025845936309087	-0.11496147084810607	0.07941983550491413	0.0023602611651344467
2025-10-30 13:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.07190325787669255	-0.07642601907989241	-1.215200416671935	-0.11496147084810607	0.12705438882157064	0.0023602611651344467
2025-10-30 14:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.08923422753568995	0.00762024422322673	-1.2215083281924517	-0.11496147084810607	-0.049873952068867806	-0.2594546105378476
2025-10-30 14:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.08923422753568995	0.00762024422322673	-1.2467399742745116	-0.11496147084810607	-0.22680229295930623	-0.5212694822408296
2025-10-30 15:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.12389616685368475	0.00762024422322673	-1.2593557973155451	-0.11496147084810607	-0.32207139959261927	-0.5212694822408296
2025-10-30 15:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.14122713651268215	0.09166650752634586	-1.2593557973155451	-0.11496147084810607	-0.4309503786021198	-0.5212694822408296
2025-10-30 16:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.14122713651268215	0.175712770829465	-1.278279531877088	-0.11496147084810607	-0.5262194852354328	-0.5212694822408296
2025-10-30 16:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.15855810617167987	0.2597590341325841	-1.2908953549181217	-0.11496147084810607	-0.5942688471163707	-0.5212694822408296
2025-10-30 17:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.22788198480766947	0.5118978240419415	-1.3224349125206982	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 17:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.22788198480766947	0.5959440873450607	-1.3350507355617245	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 18:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.22788198480766947	0.5959440873450607	-1.372898204684818	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 18:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.21055101514867205	0.6799903506481798	-1.372898204684818	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 19:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.22788198480766947	0.6799903506481798	-1.417053585328428	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 19:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.17588907583067726	0.5959440873450607	-1.435977319889971	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 20:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.17588907583067726	0.5959440873450607	-1.4675168774925476	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 20:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.17588907583067726	0.5118978240419415	-1.5116722581361577	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 21:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.15855810617167987	0.4278515607388224	-1.5432118157387342	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 21:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.12389616685368475	0.34380529743570326	-1.5242880811771842	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 22:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.12389616685368475	0.4278515607388224	-1.5558276387797607	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 22:30:00+00:00	0	pca3_kmeans_v1_nowind	-0.12389616685368475	0.5118978240419415	-1.5810592848618277	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-10-30 23:00:00+00:00	0	pca3_kmeans_v1_nowind	-0.14122713651268215	0.5959440873450607	-1.6125988424644042	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
